Region,Value,Detail
UK,46.6,Percentage of those in employment
North East,49.1,Year: 2020
North West,49.4,Source: ONS
Yorkshire and The Humber,37.6,
East Midlands,45.1,
West Midlands,35.3,
East,47.3,
London,57.2,
South East,49.4,
South West,45.1,
Wales,40.7,
Scotland,44,
N Ireland,40.9,
