Year,Whole Economy,"Agriculture, forestry and fishing","Manufacture of food products, beverages and tobacco","Manufacture of textiles, wearing apparel and leather products","Manufacture of wood and paper products, and printing","Manufacture of coke, and refined petroleum products",Manufacture of basic pharmaceutical products and pharmaceutical preparations,"Electricity, gas, steam and air conditioning supply",Construction of buildings,"Retail trade, except of motor vehicles and motorcycles",Food and beverage service activities,"Motion picture, video & TV programme production, sound recording & music publishing activities","Computer programming, consultancy and related activities",Information service activities,"Financial service activities, except insurance and pension funding","Insurance, reinsurance and pension funding, except compulsory social security",Legal and accounting activities,Scientific research and development,"Office administrative, office support and other business support activities",Education,Human health activities
2017 Q1,98.3,107.7,89.1,84.0,89.9,164.9,89.8,85.6,110.5,96.7,102.6,95.0,91.3,110.9,115.6,102.1,108.3,99.3,103.5,91.2,99.7
2017 Q2,98.1,102.6,89.5,86.7,86.6,123.0,92.6,83.6,107.3,96.6,102.2,97.7,92.2,104.7,113.5,102.1,107.1,92.7,110.6,90.5,101.1
2017 Q3,99.5,87.0,88.8,88.4,88.2,106.7,96.1,94.4,106.7,97.7,104.4,98.5,93.9,106.7,112.7,112.4,108.4,96.3,106.1,93.6,103.6
2017 Q4,99.6,70.0,89.8,93.7,89.9,84.8,100.9,85.8,106.3,96.1,101.4,109.1,93.8,118.4,109.8,116.5,105.7,103.1,108.5,93.8,104.3
2018 Q1,99.1,77.3,94.3,89.9,87.4,77.8,103.7,90.0,104.8,97.2,102.2,106.9,94.9,114.3,107.5,101.7,108.2,103.9,111.5,94.6,104.8
2018 Q2,99.6,86.1,97.5,93.5,91.8,85.3,112.1,82.8,106.7,99.3,101.6,103.4,96.7,116.2,105.5,103.5,106.7,107.3,114.9,95.4,104.4
2018 Q3,99.5,89.8,100.1,102.0,90.9,78.6,103.6,83.4,105.7,100.3,96.7,113.7,96.1,108.1,104.1,109.8,101.2,111.9,111.5,95.7,103.2
2018 Q4,100.1,84.4,101.9,102.2,94.3,76.8,102.2,85.5,103.6,101.1,99.8,112.3,98.9,104.1,103.5,113.8,99.3,110.4,106.1,98.4,104.0
2019 Q1,99.6,91.6,100.6,99.0,97.7,84.3,112.4,90.6,101.0,100.3,97.7,113.5,99.7,113.8,101.0,100.7,96.9,99.1,105.2,98.2,101.8
2019 Q2,99.8,94.0,96.6,101.3,101.3,92.9,99.8,97.7,103.1,101.1,100.1,107.9,100.6,102.3,99.0,101.4,98.8,94.2,104.3,99.8,99.8
2019 Q3,100.2,103.8,97.0,100.5,99.1,97.1,94.2,101.7,99.6,100.2,100.1,87.6,100.7,99.1,101.0,99.3,102.6,101.3,95.1,99.9,99.8
2019 Q4,100.4,110.6,105.8,99.2,101.8,125.7,93.6,110.0,96.3,98.3,102.1,91.0,99.0,84.8,99.0,98.6,101.8,105.4,95.4,102.1,98.7
2020 Q1,99.4,102.2,104.9,92.5,102.8,150.5,104.8,108.8,95.7,98.2,99.0,94.3,100.6,70.6,98.5,103.3,98.6,109.2,97.4,94.2,99.2
2020 Q2,97.5,86.0,104.7,72.2,106.3,101.2,113.2,100.4,81.6,109.4,38.1,89.4,94.3,83.1,89.2,101.1,94.9,103.3,101.4,69.2,74.8
2020 Q3,105.5,91.3,108.5,136.0,129.6,86.5,118.4,108.5,109.4,119.5,128.2,85.8,101.0,74.9,89.9,93.0,95.0,100.8,117.3,100.7,86.1
2020 Q4,101.0,97.4,103.7,121.1,115.5,88.0,101.4,99.9,99.3,113.2,88.7,93.5,95.8,71.2,93.6,92.8,94.4,98.4,97.0,99.9,93.3
2021 Q1,101.6,95.6,107.0,116.1,109.4,78.5,110.5,104.7,106.4,108.3,92.5,95.5,104.4,65.8,93.6,98.7,101.1,94.9,105.4,82.5,95.0
2021 Q2,101.7,102.5,106.1,127.9,109.6,93.8,104.1,107.7,107.0,112.3,116.0,88.2,107.7,83.6,91.9,97.7,102.3,101.7,92.4,97.3,106.4
